N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:43:25 2024"

Sample,"Volt avg 1","Curr avg 1"
8488,3.69968,0.0129967
8489,3.70027,0.0118572
8490,3.70012,0.0125269
8491,3.70034,0.0133516
8492,3.70027,0.0113625
8493,3.70005,0.0128118
8494,3.70019,0.0128368
8495,3.70005,0.0116923
8496,3.69968,0.0133965
8497,3.69968,0.0125319
8498,3.69961,0.0128968
8499,3.69968,0.0118123
8500,3.69961,0.012407
8501,3.69983,0.0121921
8502,3.70049,0.0128568
8503,3.69997,0.0131816
8504,3.70034,0.0114924
8505,3.69968,0.0119922
8506,3.70005,0.0122321
8507,3.70012,0.0138264
8508,3.70005,0.0126569
8509,3.70034,0.0133416
8510,3.69961,0.0113924
8511,3.69961,0.0130967
8512,3.69997,0.0130367
8513,3.6999,0.0113724
8514,3.69983,0.0128418
8515,3.70005,0.0129517
8516,3.69968,0.0117323
8517,3.69961,0.0132766
8518,3.70049,0.0130017
8519,3.69975,0.0130167
8520,3.69939,0.0115824
8521,3.69975,0.0118622
8522,3.69961,0.0128368
8523,3.69946,0.012447
8524,3.70027,0.0119222
8525,3.69975,0.0140313
8526,3.69975,0.0118173
8527,3.69946,0.0126869
8528,3.69924,0.0121921
8529,3.70063,0.0136964
8530,3.70019,0.0117923
8531,3.70027,0.0118123
8532,3.70012,0.0142911
8533,3.69968,0.012417
8534,3.69939,0.012442
8535,3.69997,0.0120921
8536,3.69997,0.012467
8537,3.69975,0.0129168
8538,3.69946,0.0134015
8539,3.70027,0.0125619
8540,3.69968,0.0108527
8541,3.69983,0.012452
8542,3.70019,0.0106278
8543,3.69983,0.0149259
8544,3.6999,0.0133766
8545,3.69983,0.0107627
8546,3.69946,0.0120272
8547,3.70034,0.0131567
8548,3.70005,0.0125419
8549,3.70041,0.0134015
8550,3.69953,0.0129418
8551,3.69961,0.012492
8552,3.69968,0.0118123
8553,3.70019,0.0116873
8554,3.69939,0.0129018
8555,3.69975,0.0129018
8556,3.70012,0.0136814
8557,3.69961,0.0130167
8558,3.70041,0.0106828
8559,3.70071,0.0121621
8560,3.69997,0.0135065
8561,3.6999,0.0117273
8562,3.69997,0.012412
8563,3.70005,0.0136864
8564,3.70005,0.0125269
8565,3.70012,0.0143211
8566,3.70027,0.0120571
8567,3.70005,0.0129917
8568,3.70019,0.0129018
8569,3.69975,0.0117423
8570,3.70012,0.0119822
8571,3.70005,0.0130517
8572,3.6999,0.012287
8573,3.70034,0.0138813
8574,3.70012,0.0112275
8575,3.69975,0.0131117
8576,3.70041,0.0120422
8577,3.69983,0.0131367
8578,3.70012,0.0121721
8579,3.70012,0.0130617
8580,3.69997,0.0124969
8581,3.70005,0.0120621
8582,3.70019,0.0130117
8583,3.70056,0.0117173
8584,3.69983,0.0121471
8585,3.6999,0.0125219
8586,3.69968,0.012342
8587,3.70034,0.012347
8588,3.6999,0.0110426
8589,3.69931,0.0129418
8590,3.69961,0.0121521
8591,3.70005,0.0133816
8592,3.69968,0.0133915
8593,3.70012,0.0120971
8594,3.70034,0.0116223
8595,3.6999,0.0132616
8596,3.70019,0.012442
8597,3.6999,0.012397
8598,3.69924,0.0132716
8599,3.70012,0.0116873
8600,3.70019,0.0121221
8601,3.69953,0.012347
8602,3.6999,0.0129018
8603,3.69968,0.0139213
8604,3.69997,0.0120571
8605,3.69939,0.0114024
8606,3.70041,0.0118422
8607,3.69946,0.0121571
8608,3.69961,0.0131067
8609,3.69983,0.0126919
8610,3.70027,0.0132616
8611,3.70012,0.0112275
8612,3.70056,0.0120272
8613,3.70034,0.0125819
8614,3.69997,0.0130817
8615,3.69975,0.0121521
8616,3.69946,0.0117873
8617,3.69983,0.0131067
8618,3.69997,0.012487
8619,3.70012,0.0120571
8620,3.70027,0.0132266
8621,3.69953,0.0112525
8622,3.6999,0.0114124
8623,3.70019,0.0128018
8624,3.70034,0.0140762
8625,3.70019,0.0131167
8626,3.70019,0.0126569
8627,3.70034,0.0122521
8628,3.70041,0.0119572
8629,3.6999,0.0133816
8630,3.69961,0.0120621
8631,3.70005,0.0129467
8632,3.69997,0.0138413
8633,3.69939,0.0120272
8634,3.69953,0.0116173
8635,3.70012,0.0128218
8636,3.70019,0.0117373
8637,3.69961,0.0132566
8638,3.69968,0.0116123
8639,3.69931,0.0129318
8640,3.70005,0.0113575
8641,3.69968,0.0132766
8642,3.70012,0.0133166
8643,3.69997,0.0125219
8644,3.69953,0.0126169
8645,3.69953,0.0114324
8646,3.69997,0.012492
8647,3.69997,0.0117973
8648,3.70027,0.0126119
8649,3.70012,0.0135215
8650,3.69983,0.0120372
8651,3.69975,0.0122171
8652,3.70034,0.0115074
8653,3.69946,0.0121921
8654,3.69997,0.0143061
8655,3.69968,0.0122071
8656,3.69953,0.0128768
8657,3.70005,0.0129068
8658,3.70012,0.0130117
8659,3.70019,0.0124969
8660,3.69946,0.0107227
8661,3.69975,0.0114624
8662,3.70005,0.0133116
8663,3.70041,0.0144811
8664,3.70027,0.0127069
8665,3.69968,0.0121871
8666,3.69968,0.0115424
8667,3.69997,0.0128668
8668,3.70012,0.0115574
8669,3.69939,0.0134715
8670,3.70019,0.0128418
8671,3.69975,0.0120671
8672,3.70012,0.012322
8673,3.69997,0.0130617
8674,3.69983,0.0126519
8675,3.69961,0.0118972
8676,3.69997,0.0129517
8677,3.70005,0.0119122
8678,3.69961,0.012362
8679,3.69961,0.0128718
8680,3.70012,0.0118023
8681,3.70019,0.0135515
8682,3.69968,0.0118772
8683,3.69975,0.0134565
8684,3.69997,0.0105378
8685,3.69946,0.0140163
8686,3.69961,0.0134415
8687,3.6999,0.012422
8688,3.69975,0.0125069
8689,3.69968,0.0116373
8690,3.69968,0.0127518
8691,3.70041,0.0129118
8692,3.69983,0.0126319
8693,3.70027,0.012372
8694,3.69983,0.0127568
8695,3.70012,0.0126119
8696,3.69983,0.0119022
8697,3.70019,0.0116523
8698,3.69946,0.0126319
8699,3.70027,0.0126669
8700,3.70012,0.0120821
8701,3.69968,0.0131667
8702,3.69931,0.0133216
8703,3.69968,0.0128268
8704,3.69975,0.0127568
8705,3.69983,0.0130467
8706,3.69975,0.0118372
8707,3.69975,0.0121271
8708,3.70027,0.0131716
8709,3.69975,0.0136864
8710,3.69975,0.0112125
8711,3.69997,0.012292
8712,3.69931,0.0113924
8713,3.69953,0.0132466
8714,3.69983,0.0135165
8715,3.70012,0.0130717
8716,3.69968,0.0119872
8717,3.6999,0.0111476
8718,3.69961,0.0127818
8719,3.70027,0.0119822
8720,3.6999,0.0137464
8721,3.69975,0.0120821
8722,3.69997,0.012357
8723,3.70027,0.0122671
8724,3.70019,0.0129967
8725,3.69983,0.0119722
8726,3.69961,0.0128718
8727,3.69968,0.0122671
8728,3.69968,0.0130967
8729,3.70005,0.012427
8730,3.69983,0.0133366
8731,3.70012,0.0130667
8732,3.70012,0.0113874
8733,3.69909,0.0127119
8734,3.69997,0.0131617
8735,3.70019,0.0131467
8736,3.70027,0.0118222
8737,3.6999,0.0111176
8738,3.70005,0.0135965
8739,3.69997,0.0121221
8740,3.69983,0.0117523
8741,3.70034,0.0117823
8742,3.69997,0.0128868
8743,3.70005,0.0130817
8744,3.69946,0.0126919
8745,3.70034,0.012387
8746,3.70034,0.0121771
8747,3.70005,0.012397
8748,3.70012,0.0117523
8749,3.69917,0.0121571
8750,3.6999,0.0136214
8751,3.70012,0.0134615
8752,3.69953,0.0134015
8753,3.6999,0.012407
8754,3.69983,0.010158
8755,3.69968,0.012472
8756,3.70012,0.0131766
8757,3.69997,0.0122321
8758,3.70034,0.0128668
8759,3.69968,0.012477
8760,3.69968,0.0109077
8761,3.69968,0.0115574
8762,3.69983,0.0138663
8763,3.70019,0.0119122
8764,3.70049,0.0122471
8765,3.70019,0.0133716
8766,3.70012,0.0127568
8767,3.70034,0.0124969
8768,3.70005,0.0106178
8769,3.6999,0.012352
8770,3.70005,0.0125719
8771,3.69968,0.0142362
8772,3.69961,0.012407
8773,3.69983,0.0116623
8774,3.69997,0.0113625
8775,3.70049,0.0132316
8776,3.70049,0.0128318
8777,3.6999,0.0115774
8778,3.69975,0.0134215
8779,3.70012,0.0160404
8780,3.69961,0.0141712
8781,3.70056,0.0155156
8782,3.70049,0.0164102
8783,3.6999,0.0158654
8784,3.70019,0.0150458
8785,3.69931,0.0134565
8786,3.70019,0.0130867
8787,3.70041,0.0133915
8788,3.70027,0.0119922
8789,3.6999,0.012452
8790,3.69902,0.0124969
8791,3.70027,0.0112875
8792,3.70012,0.0137964
8793,3.6999,0.0132166
8794,3.70012,0.0128518
8795,3.6999,0.0119322
8796,3.69983,0.0118472
8797,3.69931,0.012297
8798,3.69983,0.0128018
8799,3.70019,0.0131367
8800,3.69961,0.0135915
8801,3.70034,0.0116723
8802,3.69961,0.0114874
8803,3.69997,0.0116173
8804,3.70056,0.0132866
8805,3.70005,0.0127468
8806,3.70027,0.0127768
8807,3.70027,0.0121521
8808,3.69997,0.0120172
8809,3.69997,0.0129368
8810,3.70049,0.012307
8811,3.69997,0.0141312
8812,3.69975,0.0125569
8813,3.69983,0.0107927
8814,3.70056,0.0138014
8815,3.69983,0.0109626
8816,3.6999,0.0115624
8817,3.69983,0.0137114
8818,3.70027,0.0116823
8819,3.6999,0.0131766
8820,3.69968,0.0128168
8821,3.70012,0.0139963
8822,3.69975,0.0117973
8823,3.69961,0.0111226
8824,3.69997,0.0121371
8825,3.6999,0.0119472
8826,3.69961,0.0137964
8827,3.70005,0.012462
8828,3.70027,0.0132016
8829,3.69983,0.0119372
8830,3.69983,0.0136614
8831,3.69983,0.012402
8832,3.69997,0.0117323
8833,3.69997,0.0138963
8834,3.70049,0.0118123
8835,3.69975,0.0110076
8836,3.70027,0.0132966
8837,3.69975,0.0118123
8838,3.69931,0.012272
8839,3.69997,0.0135115
8840,3.69953,0.0133016
8841,3.69961,0.0121821
8842,3.70019,0.0120272
8843,3.69953,0.012332
8844,3.69968,0.012277
8845,3.70019,0.0131617
8846,3.70056,0.0133616
8847,3.69968,0.0111925
8848,3.70049,0.0131916
8849,3.69946,0.0130217
8850,3.70078,0.0126069
8851,3.70027,0.0128218
8852,3.6999,0.0119622
8853,3.69975,0.012437
8854,3.6999,0.0129068
8855,3.69983,0.0115274
8856,3.70005,0.0134415
8857,3.6999,0.012307
8858,3.69983,0.0126869
8859,3.70005,0.0131367
8860,3.69968,0.0128718
8861,3.69931,0.0118073
8862,3.69968,0.0125919
8863,3.69953,0.0130067
8864,3.70056,0.0120571
8865,3.69997,0.0119472
8866,3.69968,0.0130467
8867,3.70019,0.0112875
8868,3.70019,0.0137014
8869,3.69946,0.0116623
8870,3.69997,0.0136614
8871,3.69975,0.012287
8872,3.69975,0.0117623
8873,3.70012,0.0134015
8874,3.70005,0.0133316
8875,3.70056,0.0125219
8876,3.69983,0.0129118
8877,3.69961,0.0119022
8878,3.69968,0.0120422
8879,3.69983,0.0118372
8880,3.69997,0.0127968
8881,3.70005,0.012437
8882,3.69961,0.0130767
8883,3.69946,0.0125619
8884,3.69975,0.0111176
8885,3.70041,0.0142612
8886,3.70034,0.0121471
8887,3.70049,0.0114274
8888,3.69975,0.0133716
8889,3.70041,0.0128318
8890,3.69983,0.0118472
8891,3.70041,0.0143111
8892,3.70019,0.0122421
8893,3.70005,0.0132066
8894,3.69961,0.012292
8895,3.70005,0.0128918
8896,3.70012,0.012352
8897,3.69983,0.0116673
8898,3.70019,0.0131916
8899,3.69975,0.0118922
8900,3.69975,0.012277
8901,3.69931,0.0125119
8902,3.70027,0.0131267
8903,3.70005,0.0128318
8904,3.69983,0.0128718
8905,3.69968,0.0110126
8906,3.69983,0.0128268
8907,3.69968,0.0129318
8908,3.70027,0.0134515
8909,3.69997,0.0111476
8910,3.69953,0.0133866
8911,3.70019,0.0117323
8912,3.6999,0.012302
8913,3.70027,0.0127568
8914,3.69997,0.0118922
8915,3.69975,0.0128518
8916,3.69983,0.012447
8917,3.69961,0.0126119
8918,3.69968,0.0129467
8919,3.6999,0.0113525
8920,3.70034,0.0132366
8921,3.6999,0.0126469
8922,3.69968,0.0120821
8923,3.69975,0.0115224
8924,3.69997,0.0122621
8925,3.70019,0.0132366
8926,3.70034,0.0119322
8927,3.70034,0.0134115
8928,3.6999,0.0119322
8929,3.69931,0.0138813
8930,3.69946,0.0129368
8931,3.69961,0.0113125
8932,3.70049,0.0125469
8933,3.69968,0.0112825
8934,3.69968,0.014626
8935,3.69997,0.0119922
8936,3.69924,0.0106328
8937,3.69968,0.012407
8938,3.69975,0.0116823
8939,3.69961,0.0133166
8940,3.70005,0.0139763
8941,3.70012,0.0114324
8942,3.70012,0.0118422
8943,3.70034,0.0131117
8944,3.69983,0.012447
8945,3.6999,0.0121671
8946,3.70019,0.0129967
8947,3.69997,0.0122471
8948,3.69946,0.012447
8949,3.69983,0.0127718
8950,3.70019,0.0130317
8951,3.70019,0.0120322
8952,3.69975,0.0116323
8953,3.69946,0.0128318
8954,3.70012,0.0126869
8955,3.70012,0.0129318
8956,3.70093,0.0106528
8957,3.69953,0.0129617
8958,3.70034,0.0125469
8959,3.69983,0.0129418
8960,3.69975,0.0126319
8961,3.70034,0.0135565
8962,3.69983,0.012432
8963,3.70012,0.0114274
8964,3.69931,0.0143161
8965,3.70005,0.0110526
8966,3.69931,0.0115574
8967,3.69983,0.0134915
8968,3.69997,0.0133066
8969,3.70034,0.0118173
8970,3.70027,0.0107627
8971,3.69961,0.0140563
8972,3.70019,0.0138214
8973,3.70005,0.0115474
8974,3.6999,0.0119422
8975,3.69997,0.0126969
8976,3.69983,0.0127818
8977,3.69917,0.012362
8978,3.70012,0.0116423
8979,3.6999,0.0130367
8980,3.69968,0.0130317
8981,3.70027,0.0127218
8982,3.6999,0.0115824
8983,3.6999,0.0126319
8984,3.6999,0.0118672
8985,3.6999,0.0118272
8986,3.69983,0.0130317
8987,3.69939,0.0130767
8988,3.70012,0.0125769
8989,3.69983,0.012347
8990,3.69968,0.0140263
8991,3.6999,0.0117523
8992,3.69953,0.0129767
8993,3.70019,0.0114174
8994,3.69983,0.0114824
8995,3.69983,0.0125919
8996,3.69975,0.0129368
8997,3.6999,0.0126069
8998,3.70005,0.0133965
8999,3.69975,0.0111276
9000,3.69983,0.0136864
9001,3.6999,0.0130267
9002,3.69997,0.0121721
9003,3.69983,0.012457
9004,3.69975,0.0127268
9005,3.69983,0.0121371
9006,3.69997,0.0134865
9007,3.70041,0.0117673
9008,3.69983,0.0136414
9009,3.69997,0.0120721
9010,3.69975,0.0115524
9011,3.69939,0.0122171
9012,3.69939,0.0134715
9013,3.69983,0.0139563
9014,3.69997,0.0118972
9015,3.69968,0.0117473
9016,3.69983,0.0114874
9017,3.69968,0.0138863
9018,3.70019,0.0118872
9019,3.70005,0.0125469
9020,3.70049,0.0120771
9021,3.69983,0.012342
9022,3.6999,0.0130367
9023,3.6999,0.0139613
9024,3.70012,0.0120422
9025,3.70019,0.0115124
9026,3.69983,0.0135365
9027,3.69997,0.0136614
9028,3.69931,0.0130467
9029,3.70012,0.00989811
9030,3.69975,0.0129567
9031,3.70019,0.0121971
9032,3.69961,0.0133766
9033,3.69997,0.0130217
9034,3.69939,0.0111675
9035,3.69961,0.0124969
9036,3.70005,0.012492
9037,3.69946,0.0122621
9038,3.70019,0.0135015
9039,3.69924,0.0148309
9040,3.69953,0.0113724
9041,3.69946,0.0109676
9042,3.69983,0.0118322
9043,3.6999,0.0120022
9044,3.70041,0.0139713
9045,3.69983,0.0144311
9046,3.6999,0.012407
9047,3.69961,0.012437
9048,3.70005,0.0115624
9049,3.70049,0.012427
9050,3.70056,0.0111176
9051,3.6999,0.0128768
9052,3.69997,0.012352
9053,3.69917,0.0126919
9054,3.70012,0.0119522
9055,3.69975,0.0130467
9056,3.70063,0.0143411
9057,3.70019,0.0131816
9058,3.69975,0.0113525
9059,3.69968,0.0119322
9060,3.70071,0.0117273
9061,3.69961,0.0129817
9062,3.69961,0.014601
9063,3.69968,0.0103979
9064,3.69953,0.0132466
9065,3.69997,0.0114774
9066,3.69953,0.012352
9067,3.69953,0.0140413
9068,3.70027,0.0130167
9069,3.69953,0.0117773
9070,3.69983,0.0111476
9071,3.69983,0.0122021
9072,3.69961,0.0118722
9073,3.69997,0.0129667
9074,3.69968,0.0139113
9075,3.69983,0.0117623
9076,3.69961,0.0127119
9077,3.70041,0.0122571
9078,3.70019,0.012422
9079,3.70027,0.0129767
9080,3.69975,0.0128518
9081,3.69975,0.0116573
9082,3.69997,0.0114374
9083,3.70027,0.0132816
9084,3.6999,0.0115024
9085,3.70027,0.0135715
9086,3.70005,0.0129667
9087,3.69909,0.0118272
9088,3.69997,0.0116973
9089,3.69997,0.0133716
9090,3.69975,0.0116573
9091,3.69983,0.0133516
9092,3.70041,0.0117023
9093,3.69975,0.0136065
9094,3.69939,0.0120721
9095,3.70063,0.0119872
9096,3.70027,0.0112425
9097,3.6999,0.0138963
9098,3.70019,0.0125969
9099,3.70012,0.0126769
9100,3.69997,0.0118522
9101,3.69997,0.0119522
9102,3.69975,0.0124969
9103,3.70019,0.0117623
9104,3.69975,0.012472
9105,3.70005,0.0136464
9106,3.70019,0.0129517
9107,3.70041,0.0116723
9108,3.6999,0.0128418
9109,3.69975,0.0126219
9110,3.69961,0.0126919
9111,3.69997,0.0116273
9112,3.69946,0.0118872
9113,3.69983,0.0132816
9114,3.69983,0.0117823
9115,3.69983,0.0129767
9116,3.69968,0.0130017
9117,3.69997,0.0133216
9118,3.69961,0.0118872
9119,3.69997,0.0125219
9120,3.70012,0.0141262
9121,3.70012,0.0117873
9122,3.70034,0.0108577
9123,3.69975,0.0118472
9124,3.6999,0.0137864
9125,3.70012,0.0131667
9126,3.69931,0.012387
9127,3.69975,0.0113525
9128,3.70027,0.0136464
9129,3.69997,0.0111126
9130,3.70049,0.0132666
9131,3.6999,0.0118073
9132,3.6999,0.0127069
9133,3.69887,0.0128318
9134,3.69924,0.0127119
9135,3.69983,0.012287
9136,3.6999,0.0117773
9137,3.69961,0.0120921
9138,3.69961,0.0134015
9139,3.69939,0.0131667
9140,3.69975,0.0120322
9141,3.69997,0.0125569
9142,3.69939,0.0120871
9143,3.69953,0.0132016
9144,3.69997,0.0134015
9145,3.70005,0.0117523
9146,3.70012,0.0113425
9147,3.6999,0.0132116
9148,3.70012,0.0128868
9149,3.69961,0.0129068
9150,3.6999,0.0127768
9151,3.69997,0.0119272
9152,3.69968,0.0120871
9153,3.6999,0.0114924
9154,3.6999,0.012322
9155,3.69975,0.0117823
9156,3.69931,0.0131966
9157,3.69931,0.0137314
9158,3.69983,0.0133915
9159,3.70093,0.0129218
9160,3.70019,0.0120921
9161,3.6999,0.0129068
9162,3.69968,0.0125269
9163,3.69983,0.0119572
9164,3.70027,0.0118472
9165,3.69975,0.0127568
9166,3.69975,0.012407
9167,3.70012,0.0126969
9168,3.69939,0.0118222
9169,3.69975,0.012352
9170,3.69983,0.0118522
9171,3.69983,0.0139613
9172,3.70012,0.0137364
9173,3.69968,0.0118472
9174,3.69946,0.0116673
9175,3.69968,0.0125919
9176,3.70027,0.0125119
9177,3.70027,0.0139413
9178,3.69924,0.0125919
9179,3.69968,0.0121571
9180,3.69946,0.0113075
9181,3.69953,0.0133366
9182,3.70005,0.0132316
9183,3.70005,0.0119672
9184,3.69953,0.0111226
9185,3.69946,0.012402
9186,3.69968,0.0148609
9187,3.69997,0.0171649
9188,3.69997,0.0151008
9189,3.70012,0.0159654
9190,3.70056,0.0159604
9191,3.70012,0.014576
9192,3.69997,0.0149309
9193,3.70005,0.0132666
9194,3.70005,0.0131667
9195,3.70027,0.0116673
9196,3.70012,0.0128368
9197,3.69946,0.0121721
9198,3.70019,0.0125519
9199,3.70012,0.0133166
9200,3.70027,0.0111775
9201,3.69961,0.012397
9202,3.69983,0.012472
9203,3.70012,0.0134665
9204,3.69961,0.0117273
9205,3.70019,0.0137764
9206,3.69961,0.0118672
9207,3.69975,0.012312
9208,3.6999,0.0128818
9209,3.69961,0.0107977
9210,3.70019,0.012442
9211,3.69983,0.0135765
9212,3.69961,0.0130517
9213,3.70019,0.0128668
9214,3.69924,0.0127668
9215,3.69961,0.0115024
9216,3.69939,0.012292
9217,3.6999,0.0143311
9218,3.70027,0.0126119
9219,3.69975,0.0141662
9220,3.70005,0.0128868
9221,3.69997,0.0118622
9222,3.69968,0.0126569
9223,3.70019,0.0112825
9224,3.70034,0.0125469
9225,3.69953,0.012282
9226,3.6999,0.012302
9227,3.69983,0.0117073
9228,3.69983,0.0135915
9229,3.70012,0.0135165
9230,3.69946,0.0118522
9231,3.70019,0.012272
9232,3.70012,0.0127368
9233,3.69968,0.0124969
9234,3.69997,0.0107127
9235,3.70027,0.0142012
9236,3.69975,0.0111226
9237,3.69997,0.0131567
9238,3.69997,0.0128918
9239,3.69983,0.0122471
9240,3.70012,0.012437
9241,3.70056,0.0134465
9242,3.69968,0.0113974
9243,3.69953,0.012357
9244,3.69968,0.0133116
9245,3.69939,0.0126669
9246,3.70012,0.0120022
9247,3.69983,0.0108827
9248,3.69917,0.0130017
9249,3.70019,0.0131167
9250,3.70012,0.0120621
9251,3.69968,0.0107927
9252,3.70005,0.0132916
9253,3.6999,0.0138513
9254,3.70041,0.0126369
9255,3.69975,0.0113075
9256,3.70012,0.012397
9257,3.69983,0.0128168
9258,3.70034,0.0128018
9259,3.70034,0.0131816
9260,3.69917,0.0107827
9261,3.69968,0.0126069
9262,3.69975,0.0127418
9263,3.70019,0.0130517
9264,3.70012,0.0120272
9265,3.69983,0.012362
9266,3.70034,0.0118422
9267,3.69939,0.0127818
9268,3.69975,0.0132566
9269,3.70034,0.0126269
9270,3.69968,0.012492
9271,3.70005,0.0110976
9272,3.6999,0.0107927
9273,3.6999,0.0129717
9274,3.69961,0.0128718
9275,3.69983,0.0136914
9276,3.70012,0.0121871
9277,3.70063,0.0119322
9278,3.69946,0.0139863
9279,3.69961,0.0112725
9280,3.69924,0.0127318
9281,3.70005,0.0132516
9282,3.70034,0.0118123
9283,3.70005,0.0118672
9284,3.6999,0.0126219
9285,3.69975,0.0131467
9286,3.70005,0.0119572
9287,3.70027,0.0126969
9288,3.69975,0.0118672
9289,3.69931,0.0131367
9290,3.70005,0.0126019
9291,3.70034,0.0117023
9292,3.69975,0.0134015
9293,3.70034,0.0127169
9294,3.70078,0.0120821
9295,3.69975,0.0127518
9296,3.70019,0.0121021
9297,3.69997,0.0126269
9298,3.6999,0.012387
9299,3.70012,0.0121421
9300,3.6999,0.0137214
9301,3.70041,0.0114074
9302,3.69975,0.0132516
9303,3.69902,0.0111126
9304,3.70049,0.012477
9305,3.69983,0.0137714
9306,3.70027,0.0119422
9307,3.69975,0.0134265
9308,3.69953,0.0143561
9309,3.69983,0.0107127
9310,3.70019,0.0108927
9311,3.69983,0.0126919
9312,3.69997,0.0130367
9313,3.70034,0.0137364
9314,3.70027,0.0108027
9315,3.69968,0.012392
9316,3.70041,0.0132166
9317,3.70012,0.0130517
9318,3.69968,0.0138164
9319,3.70027,0.0128468
9320,3.70005,0.0115724
9321,3.70012,0.0116123
9322,3.70056,0.012452
9323,3.70034,0.0126019
9324,3.70019,0.0136115
9325,3.70012,0.0120871
9326,3.69939,0.012432
9327,3.69997,0.0116123
9328,3.69997,0.0118872
9329,3.69975,0.012432
9330,3.69968,0.0139263
9331,3.69968,0.0138164
9332,3.69946,0.0132216
9333,3.69983,0.0107377
9334,3.70049,0.0122671
9335,3.70005,0.0125419
9336,3.69953,0.0135415
9337,3.69997,0.012382
9338,3.6999,0.0113974
9339,3.70027,0.0137614
9340,3.70019,0.0134215
9341,3.70005,0.0113425
9342,3.69983,0.0133965
9343,3.6999,0.0116923
9344,3.6999,0.0115624
9345,3.69968,0.0143911
9346,3.69961,0.0120222
9347,3.70034,0.0112325
9348,3.69953,0.0130717
9349,3.69997,0.012362
9350,3.69961,0.012352
9351,3.6999,0.0113325
9352,3.69997,0.0132616
9353,3.70041,0.0132866
9354,3.69968,0.0120621
9355,3.69953,0.0119572
9356,3.70027,0.0149808
9357,3.69975,0.0115624
9358,3.69939,0.0125919
9359,3.69924,0.0117123
9360,3.69997,0.0132366
9361,3.69917,0.0126869
9362,3.70005,0.0129667
9363,3.6999,0.0128468
9364,3.70049,0.0111326
9365,3.70041,0.0115274
9366,3.70034,0.0133766
9367,3.6999,0.0127119
9368,3.69997,0.0125869
9369,3.6999,0.0129517
9370,3.70012,0.0136314
9371,3.70027,0.012347
9372,3.69983,0.012462
9373,3.69975,0.0114874
9374,3.70012,0.0127019
9375,3.69975,0.0119272
9376,3.70041,0.0135315
9377,3.69997,0.0127318
9378,3.69997,0.0114124
9379,3.70019,0.012442
9380,3.70027,0.0120471
9381,3.70049,0.012487
9382,3.69997,0.012382
9383,3.70027,0.0132366
9384,3.70019,0.012332
9385,3.69983,0.0121071
9386,3.70034,0.0122071
9387,3.70019,0.0132216
9388,3.69961,0.0129667
9389,3.69983,0.0126069
9390,3.69953,0.012462
9391,3.70012,0.0116923
9392,3.6999,0.0136264
9393,3.70027,0.0133016
9394,3.69983,0.0117523
9395,3.69968,0.0115174
9396,3.70027,0.0125269
9397,3.70027,0.0120471
9398,3.69968,0.0129767
9399,3.69983,0.0119522
9400,3.69983,0.0125519
9401,3.69975,0.0135765
9402,3.69968,0.0117223
9403,3.69939,0.0135215
9404,3.69946,0.0118972
9405,3.70034,0.012277
9406,3.70005,0.0140063
9407,3.70034,0.0110726
9408,3.69968,0.0129218
9409,3.70041,0.0116723
9410,3.6999,0.0125869
9411,3.70005,0.0119672
9412,3.6999,0.0126919
9413,3.70005,0.0119222
9414,3.69975,0.012287
9415,3.6999,0.0132216
9416,3.69968,0.0126019
9417,3.69983,0.0127119
9418,3.69968,0.0128618
9419,3.69975,0.0107177
9420,3.69939,0.0125569
9421,3.70005,0.0135415
9422,3.70005,0.012332
9423,3.70034,0.0140962
9424,3.70027,0.0118972
9425,3.70027,0.0107327
9426,3.6999,0.0120471
9427,3.69975,0.0130117
9428,3.69975,0.0118622
9429,3.70005,0.0119472
9430,3.69961,0.0136264
9431,3.69975,0.0125269
9432,3.70019,0.0127318
9433,3.69975,0.0117573
9434,3.70049,0.0117323
9435,3.69946,0.0125419
9436,3.69953,0.0126519
9437,3.69953,0.0134015
9438,3.70034,0.0132316
9439,3.70027,0.0126319
9440,3.69968,0.0117373
9441,3.69968,0.0138264
9442,3.70005,0.0114824
9443,3.69975,0.012277
9444,3.69983,0.0130117
9445,3.69975,0.0115824
9446,3.70005,0.0113125
9447,3.70027,0.0126269
9448,3.69946,0.0125769
9449,3.69975,0.0135615
9450,3.70041,0.0137914
9451,3.70027,0.010193
9452,3.70005,0.0132166
9453,3.70005,0.0121121
9454,3.69997,0.012362
9455,3.6999,0.0126369
9456,3.69975,0.012297
9457,3.6999,0.0134615
9458,3.69997,0.0130417
9459,3.70005,0.0110976
